id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,3,South Africa,34,3,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,34,4,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,34,5,GC Smith,JDP Oram,G Kirsten,3,0,3
64076,3,South Africa,35,0,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,35,1,GC Smith,CS Martin,G Kirsten,4,0,4
64076,3,South Africa,35,2,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,35,3,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,35,4,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,35,5,GC Smith,CS Martin,G Kirsten,1,0,1
64076,3,South Africa,36,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,36,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,36,2,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,36,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,36,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,36,5,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,37,0,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,37,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,37,2,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,37,3,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,37,4,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,37,5,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,38,0,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,38,1,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,38,2,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,38,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,38,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,38,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,39,0,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,39,1,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,39,2,GC Smith,CS Martin,G Kirsten,0,0,0
64076,3,South Africa,39,3,GC Smith,CS Martin,G Kirsten,1,0,1
64076,3,South Africa,39,4,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,39,5,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,40,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,40,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,40,2,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,40,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,40,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,40,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,41,0,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,41,1,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,41,2,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,41,3,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,41,4,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,41,5,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,42,0,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,42,1,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,42,2,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,42,3,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,42,4,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,42,5,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,43,0,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,43,1,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,43,2,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,43,3,G Kirsten,CL Cairns,GC Smith,1,0,1
64076,3,South Africa,43,4,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,43,5,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,44,0,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,44,1,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,44,2,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,44,3,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,44,4,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,44,5,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,45,0,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,45,1,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,45,2,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,45,3,G Kirsten,CL Cairns,GC Smith,1,0,1
64076,3,South Africa,45,4,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,45,5,GC Smith,CL Cairns,G Kirsten,1,0,1
64076,3,South Africa,46,0,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,46,1,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,46,2,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,46,3,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,46,4,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,46,5,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,47,0,GC Smith,CL Cairns,G Kirsten,1,0,1
64076,3,South Africa,47,1,G Kirsten,CL Cairns,GC Smith,4,0,4
64076,3,South Africa,47,2,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,47,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,47,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,47,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,48,0,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,48,1,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,48,2,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,48,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,48,4,G Kirsten,DL Vettori,GC Smith,4,0,4
64076,3,South Africa,48,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,49,0,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,49,1,GC Smith,CL Cairns,G Kirsten,0,0,0
64076,3,South Africa,49,2,GC Smith,CL Cairns,G Kirsten,1,1,2
64076,3,South Africa,49,3,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,49,4,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,49,5,G Kirsten,CL Cairns,GC Smith,0,0,0
64076,3,South Africa,49,6,G Kirsten,CL Cairns,GC Smith,1,0,1
64076,3,South Africa,50,0,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,50,1,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,50,2,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,50,3,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,50,4,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,50,5,G Kirsten,DL Vettori,GC Smith,0,0,0
64076,3,South Africa,51,0,GC Smith,CS Martin,G Kirsten,1,0,1
64076,3,South Africa,51,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,51,2,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,51,3,G Kirsten,CS Martin,GC Smith,4,0,4
64076,3,South Africa,51,4,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,51,5,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,52,0,GC Smith,DL Vettori,G Kirsten,2,0,2
64076,3,South Africa,52,1,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,52,2,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,52,3,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,52,4,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,52,5,GC Smith,DL Vettori,G Kirsten,4,0,4
64076,3,South Africa,53,0,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,53,1,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,53,2,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,53,3,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,53,4,G Kirsten,CS Martin,GC Smith,0,0,0
64076,3,South Africa,53,5,G Kirsten,CS Martin,GC Smith,4,0,4
64076,3,South Africa,54,0,GC Smith,DL Vettori,G Kirsten,4,0,4
64076,3,South Africa,54,1,GC Smith,DL Vettori,G Kirsten,2,0,2
64076,3,South Africa,54,2,GC Smith,DL Vettori,G Kirsten,4,0,4
64076,3,South Africa,54,3,GC Smith,DL Vettori,G Kirsten,1,0,1
64076,3,South Africa,54,4,G Kirsten,DL Vettori,GC Smith,1,0,1
64076,3,South Africa,54,5,GC Smith,DL Vettori,G Kirsten,0,0,0
64076,3,South Africa,55,0,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,55,1,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,55,2,G Kirsten,SB Styris,GC Smith,1,0,1
64076,3,South Africa,55,3,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,55,4,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,55,5,GC Smith,SB Styris,G Kirsten,4,0,4
64076,3,South Africa,56,0,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,56,1,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,56,2,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,56,3,G Kirsten,JDP Oram,GC Smith,3,0,3
64076,3,South Africa,56,4,GC Smith,JDP Oram,G Kirsten,4,0,4
64076,3,South Africa,56,5,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,57,0,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,57,1,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,57,2,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,57,3,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,57,4,G Kirsten,SB Styris,GC Smith,4,0,4
64076,3,South Africa,57,5,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,58,0,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,58,1,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,58,2,GC Smith,JDP Oram,G Kirsten,0,0,0
64076,3,South Africa,58,3,GC Smith,JDP Oram,G Kirsten,1,0,1
64076,3,South Africa,58,4,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,58,5,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,59,0,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,59,1,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,59,2,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,59,3,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,59,4,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,59,5,GC Smith,SB Styris,G Kirsten,4,0,4
64076,3,South Africa,60,0,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,60,1,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,60,2,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,60,3,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,60,4,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,60,5,G Kirsten,JDP Oram,GC Smith,0,0,0
64076,3,South Africa,61,0,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,61,1,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,61,2,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,61,3,GC Smith,SB Styris,G Kirsten,2,0,2
64076,3,South Africa,61,4,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,61,5,GC Smith,SB Styris,G Kirsten,0,0,0
64076,3,South Africa,62,0,G Kirsten,MJ Mason,GC Smith,1,0,1
64076,3,South Africa,62,1,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,62,2,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,62,3,GC Smith,MJ Mason,G Kirsten,1,0,1
64076,3,South Africa,62,4,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,62,5,G Kirsten,MJ Mason,GC Smith,4,0,4
64076,3,South Africa,63,0,GC Smith,SB Styris,G Kirsten,1,0,1
64076,3,South Africa,63,1,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,63,2,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,63,3,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,63,4,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,63,5,G Kirsten,SB Styris,GC Smith,1,0,1
64076,3,South Africa,64,0,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,64,1,G Kirsten,MJ Mason,GC Smith,0,0,0
64076,3,South Africa,64,2,G Kirsten,MJ Mason,GC Smith,4,0,4
64076,3,South Africa,64,3,G Kirsten,MJ Mason,GC Smith,1,0,1
64076,3,South Africa,64,4,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,64,5,GC Smith,MJ Mason,G Kirsten,0,0,0
64076,3,South Africa,65,0,G Kirsten,SB Styris,GC Smith,4,0,4
64076,3,South Africa,65,1,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,65,2,G Kirsten,SB Styris,GC Smith,4,0,4
64076,3,South Africa,65,3,G Kirsten,SB Styris,GC Smith,2,0,2
64076,3,South Africa,65,4,G Kirsten,SB Styris,GC Smith,0,0,0
64076,3,South Africa,65,5,M van Jaarsveld,SB Styris,GC Smith,0,0,0
64076,3,South Africa,66,0,GC Smith,CS Martin,M van Jaarsveld,1,0,1
64076,3,South Africa,66,1,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,66,2,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,66,3,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,66,4,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,66,5,M van Jaarsveld,CS Martin,GC Smith,1,0,1
64076,3,South Africa,67,0,M van Jaarsveld,SB Styris,GC Smith,0,0,0
64076,3,South Africa,67,1,M van Jaarsveld,SB Styris,GC Smith,0,0,0
64076,3,South Africa,67,2,M van Jaarsveld,SB Styris,GC Smith,0,0,0
64076,3,South Africa,67,3,M van Jaarsveld,SB Styris,GC Smith,1,0,1
64076,3,South Africa,67,4,GC Smith,SB Styris,M van Jaarsveld,4,0,4
64076,3,South Africa,67,5,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,68,0,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,68,1,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,68,2,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,68,3,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,68,4,M van Jaarsveld,CS Martin,GC Smith,2,0,2
64076,3,South Africa,68,5,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,69,0,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,69,1,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,69,2,GC Smith,SB Styris,M van Jaarsveld,4,0,4
64076,3,South Africa,69,3,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,69,4,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,69,5,GC Smith,SB Styris,M van Jaarsveld,4,0,4
64076,3,South Africa,70,0,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,70,1,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,70,2,M van Jaarsveld,CS Martin,GC Smith,4,0,4
64076,3,South Africa,70,3,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,70,4,M van Jaarsveld,CS Martin,GC Smith,4,0,4
64076,3,South Africa,70,5,M van Jaarsveld,CS Martin,GC Smith,0,0,0
64076,3,South Africa,71,0,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,71,1,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,71,2,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,71,3,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,71,4,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,71,5,GC Smith,SB Styris,M van Jaarsveld,0,0,0
64076,3,South Africa,72,0,M van Jaarsveld,CS Martin,GC Smith,1,0,1
64076,3,South Africa,72,1,GC Smith,CS Martin,M van Jaarsveld,1,0,1
