id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,2,Australia,104,0,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,104,1,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,104,2,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,104,3,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,104,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,104,5,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,105,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,105,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,105,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,105,3,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,105,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,105,5,DR Martyn,HDPK Dharmasena,DS Lehmann,4,0,4
64071,2,Australia,106,0,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,106,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,106,2,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,106,3,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,106,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,106,5,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,107,0,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,107,1,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,107,2,DR Martyn,HDPK Dharmasena,DS Lehmann,4,0,4
64071,2,Australia,107,3,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,107,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,2,2
64071,2,Australia,107,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,108,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,108,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,108,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,108,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,108,4,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,108,5,DR Martyn,M Muralitharan,DS Lehmann,0,1,1
64071,2,Australia,109,0,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,109,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,109,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,109,3,DR Martyn,HDPK Dharmasena,DS Lehmann,4,0,4
64071,2,Australia,109,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,109,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,110,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,110,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,110,2,DS Lehmann,M Muralitharan,DR Martyn,4,0,4
64071,2,Australia,110,3,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,110,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,110,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,111,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,111,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,111,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,111,3,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,111,4,DR Martyn,HDPK Dharmasena,DS Lehmann,0,4,4
64071,2,Australia,111,5,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,112,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,112,1,DS Lehmann,M Muralitharan,DR Martyn,4,0,4
64071,2,Australia,112,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,112,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,112,4,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,112,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,113,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,113,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,113,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,113,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,113,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,113,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,114,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,114,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,114,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,114,3,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,114,4,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,114,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,115,0,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,115,1,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,115,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,115,3,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,115,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,115,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,116,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,116,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,116,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,116,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,116,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,116,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,117,0,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,117,1,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,117,2,DR Martyn,HDPK Dharmasena,DS Lehmann,0,0,0
64071,2,Australia,117,3,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,117,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,117,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,118,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,118,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,118,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,118,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,118,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,118,5,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,119,0,DS Lehmann,HDPK Dharmasena,DR Martyn,4,0,4
64071,2,Australia,119,1,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,119,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,119,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,119,4,DS Lehmann,HDPK Dharmasena,DR Martyn,1,0,1
64071,2,Australia,119,5,DR Martyn,HDPK Dharmasena,DS Lehmann,1,0,1
64071,2,Australia,120,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,120,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,120,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,120,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,120,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,120,5,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,121,0,DS Lehmann,HDPK Dharmasena,DR Martyn,6,0,6
64071,2,Australia,121,1,DS Lehmann,HDPK Dharmasena,DR Martyn,4,0,4
64071,2,Australia,121,2,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,121,3,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,121,4,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,121,5,DS Lehmann,HDPK Dharmasena,DR Martyn,0,0,0
64071,2,Australia,122,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,122,1,DR Martyn,M Muralitharan,DS Lehmann,2,0,2
64071,2,Australia,122,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,122,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,122,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,122,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,123,0,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,123,1,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,123,2,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,123,3,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,123,4,DR Martyn,UDU Chandana,DS Lehmann,2,0,2
64071,2,Australia,123,5,DR Martyn,UDU Chandana,DS Lehmann,1,0,1
64071,2,Australia,124,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,124,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,124,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,124,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,124,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,124,5,DS Lehmann,M Muralitharan,DR Martyn,3,0,3
64071,2,Australia,125,0,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,125,1,DS Lehmann,UDU Chandana,DR Martyn,0,0,0
64071,2,Australia,125,2,DS Lehmann,UDU Chandana,DR Martyn,4,0,4
64071,2,Australia,125,3,DS Lehmann,UDU Chandana,DR Martyn,1,0,1
64071,2,Australia,125,4,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,125,5,DR Martyn,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,126,0,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,126,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,126,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,126,3,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,126,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,126,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,127,0,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,127,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,127,2,DS Lehmann,WPUJC Vaas,DR Martyn,4,0,4
64071,2,Australia,127,3,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,127,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,127,5,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,128,0,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,128,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,128,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,128,3,DR Martyn,M Muralitharan,DS Lehmann,0,4,4
64071,2,Australia,128,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,128,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,129,0,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,129,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,129,2,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,129,3,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,129,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,129,5,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,130,0,DR Martyn,M Muralitharan,DS Lehmann,0,1,1
64071,2,Australia,130,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,130,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,130,3,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,130,4,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,130,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,131,0,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,131,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,131,2,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,131,3,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,131,4,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,131,5,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,132,0,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,132,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,132,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,132,3,DS Lehmann,M Muralitharan,DR Martyn,2,0,2
64071,2,Australia,132,4,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,132,5,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,133,0,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,133,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,133,2,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,133,3,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,133,4,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,133,5,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,134,0,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,134,1,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,134,2,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,134,3,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,134,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,134,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,135,0,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,135,1,DR Martyn,WPUJC Vaas,DS Lehmann,2,0,2
64071,2,Australia,135,2,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,135,3,DS Lehmann,WPUJC Vaas,DR Martyn,0,1,1
64071,2,Australia,135,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,135,5,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,135,6,DR Martyn,WPUJC Vaas,DS Lehmann,0,0,0
64071,2,Australia,136,0,DS Lehmann,M Muralitharan,DR Martyn,0,4,4
64071,2,Australia,136,1,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,136,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,136,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,136,4,DR Martyn,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,136,5,DS Lehmann,M Muralitharan,DR Martyn,0,0,0
64071,2,Australia,137,0,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,137,1,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,137,2,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,137,3,DR Martyn,WPUJC Vaas,DS Lehmann,1,0,1
64071,2,Australia,137,4,DS Lehmann,WPUJC Vaas,DR Martyn,0,0,0
64071,2,Australia,137,5,DS Lehmann,WPUJC Vaas,DR Martyn,1,0,1
64071,2,Australia,138,0,DS Lehmann,M Muralitharan,DR Martyn,1,0,1
64071,2,Australia,138,1,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,138,2,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,138,3,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,138,4,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,138,5,DR Martyn,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,139,0,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,139,1,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,139,2,DS Lehmann,UDU Chandana,A Symonds,2,0,2
64071,2,Australia,139,3,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,139,4,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,139,5,DS Lehmann,UDU Chandana,A Symonds,4,0,4
64071,2,Australia,140,0,A Symonds,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,140,1,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,140,2,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,140,3,DS Lehmann,M Muralitharan,A Symonds,1,0,1
64071,2,Australia,140,4,A Symonds,M Muralitharan,DS Lehmann,1,0,1
64071,2,Australia,140,5,DS Lehmann,M Muralitharan,A Symonds,1,0,1
64071,2,Australia,141,0,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,141,1,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,141,2,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,141,3,DS Lehmann,UDU Chandana,A Symonds,4,0,4
64071,2,Australia,141,4,DS Lehmann,UDU Chandana,A Symonds,1,0,1
64071,2,Australia,141,5,A Symonds,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,142,0,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,142,1,DS Lehmann,M Muralitharan,A Symonds,1,0,1
64071,2,Australia,142,2,A Symonds,M Muralitharan,DS Lehmann,0,2,2
64071,2,Australia,142,3,A Symonds,M Muralitharan,DS Lehmann,4,0,4
64071,2,Australia,142,4,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,142,5,A Symonds,M Muralitharan,DS Lehmann,0,0,0
64071,2,Australia,143,0,DS Lehmann,UDU Chandana,A Symonds,2,0,2
64071,2,Australia,143,1,DS Lehmann,UDU Chandana,A Symonds,4,0,4
64071,2,Australia,143,2,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,143,3,DS Lehmann,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,143,4,DS Lehmann,UDU Chandana,A Symonds,1,0,1
64071,2,Australia,143,5,A Symonds,UDU Chandana,DS Lehmann,0,0,0
64071,2,Australia,144,0,DS Lehmann,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,144,1,A Symonds,M Muralitharan,AC Gilchrist,2,0,2
64071,2,Australia,144,2,A Symonds,M Muralitharan,AC Gilchrist,1,0,1
64071,2,Australia,144,3,AC Gilchrist,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,144,4,AC Gilchrist,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,144,5,AC Gilchrist,M Muralitharan,A Symonds,0,0,0
64071,2,Australia,145,0,A Symonds,UDU Chandana,AC Gilchrist,4,0,4
64071,2,Australia,145,1,A Symonds,UDU Chandana,AC Gilchrist,0,0,0
64071,2,Australia,145,2,A Symonds,UDU Chandana,AC Gilchrist,4,0,4
64071,2,Australia,145,3,A Symonds,UDU Chandana,AC Gilchrist,2,0,2
64071,2,Australia,145,4,A Symonds,UDU Chandana,AC Gilchrist,1,0,1
64071,2,Australia,145,5,AC Gilchrist,UDU Chandana,A Symonds,0,0,0
64071,2,Australia,146,0,A Symonds,M Muralitharan,AC Gilchrist,0,0,0
64071,2,Australia,146,1,A Symonds,M Muralitharan,AC Gilchrist,4,0,4
64071,2,Australia,146,2,A Symonds,M Muralitharan,AC Gilchrist,0,0,0
64071,2,Australia,146,3,SK Warne,M Muralitharan,AC Gilchrist,0,0,0
64071,2,Australia,146,4,SK Warne,M Muralitharan,AC Gilchrist,0,0,0
64071,2,Australia,146,5,SK Warne,M Muralitharan,AC Gilchrist,0,0,0
64071,2,Australia,147,0,AC Gilchrist,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,147,1,AC Gilchrist,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,147,2,JN Gillespie,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,147,3,JN Gillespie,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,147,4,JN Gillespie,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,147,5,JN Gillespie,UDU Chandana,SK Warne,0,0,0
64071,2,Australia,148,0,SK Warne,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,148,1,SK Warne,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,148,2,SK Warne,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,148,3,MS Kasprowicz,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,148,4,MS Kasprowicz,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,148,5,MS Kasprowicz,M Muralitharan,JN Gillespie,0,0,0
64071,2,Australia,149,0,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,149,1,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,149,2,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,149,3,JN Gillespie,UDU Chandana,MS Kasprowicz,4,0,4
64071,2,Australia,149,4,JN Gillespie,UDU Chandana,MS Kasprowicz,1,0,1
64071,2,Australia,149,5,MS Kasprowicz,UDU Chandana,JN Gillespie,1,0,1
64071,2,Australia,150,0,MS Kasprowicz,M Muralitharan,JN Gillespie,1,0,1
64071,2,Australia,150,1,JN Gillespie,M Muralitharan,MS Kasprowicz,0,0,0
64071,2,Australia,150,2,JN Gillespie,M Muralitharan,MS Kasprowicz,0,0,0
64071,2,Australia,150,3,JN Gillespie,M Muralitharan,MS Kasprowicz,4,0,4
64071,2,Australia,150,4,JN Gillespie,M Muralitharan,MS Kasprowicz,0,0,0
64071,2,Australia,150,5,JN Gillespie,M Muralitharan,MS Kasprowicz,0,0,0
64071,2,Australia,151,0,MS Kasprowicz,UDU Chandana,JN Gillespie,1,0,1
64071,2,Australia,151,1,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,151,2,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,151,3,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,151,4,JN Gillespie,UDU Chandana,MS Kasprowicz,0,0,0
64071,2,Australia,151,5,JN Gillespie,UDU Chandana,MS Kasprowicz,2,0,2
64071,3,Sri Lanka,0,0,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,0,1,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,0,2,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,0,3,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,0,4,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,0,5,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,3,Sri Lanka,1,0,KC Sangakkara,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,1,1,KC Sangakkara,JN Gillespie,MS Atapattu,1,0,1
64071,3,Sri Lanka,1,2,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,1,3,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,1,4,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,1,5,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,2,0,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,2,1,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,2,2,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,2,3,KC Sangakkara,SK Warne,MS Atapattu,2,0,2
64071,3,Sri Lanka,2,4,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,2,5,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,3,Sri Lanka,3,0,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,3,Sri Lanka,3,1,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,3,Sri Lanka,3,2,MS Atapattu,MS Kasprowicz,KC Sangakkara,4,0,4
64071,3,Sri Lanka,3,3,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,3,Sri Lanka,3,4,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,3,Sri Lanka,3,5,MS Atapattu,MS Kasprowicz,KC Sangakkara,1,0,1
64071,3,Sri Lanka,4,0,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,4,1,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,4,2,MS Atapattu,JN Gillespie,KC Sangakkara,0,0,0
64071,3,Sri Lanka,4,3,MS Atapattu,JN Gillespie,KC Sangakkara,1,0,1
64071,3,Sri Lanka,4,4,KC Sangakkara,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,4,5,KC Sangakkara,JN Gillespie,MS Atapattu,0,0,0
64071,3,Sri Lanka,5,0,MS Atapattu,MS Kasprowicz,KC Sangakkara,1,0,1
64071,3,Sri Lanka,5,1,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
