id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,2,England,41,3,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,41,4,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,41,5,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,42,0,ME Trescothick,TL Best,MP Vaughan,1,0,1
64080,2,England,42,1,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,42,2,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,42,3,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,42,4,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,42,5,MP Vaughan,TL Best,ME Trescothick,1,0,1
64080,2,England,43,0,MP Vaughan,RO Hinds,ME Trescothick,0,0,0
64080,2,England,43,1,MP Vaughan,RO Hinds,ME Trescothick,1,0,1
64080,2,England,43,2,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,43,3,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,43,4,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,43,5,ME Trescothick,RO Hinds,MP Vaughan,2,0,2
64080,2,England,44,0,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,44,1,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,44,2,MP Vaughan,TL Best,ME Trescothick,4,0,4
64080,2,England,44,3,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,44,4,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,44,5,MP Vaughan,TL Best,ME Trescothick,0,0,0
64080,2,England,45,0,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,45,1,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,45,2,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,45,3,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,45,4,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,45,5,ME Trescothick,RO Hinds,MP Vaughan,0,0,0
64080,2,England,46,0,MP Vaughan,TL Best,ME Trescothick,1,0,1
64080,2,England,46,1,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,46,2,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,46,3,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,46,4,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,46,5,ME Trescothick,TL Best,MP Vaughan,0,0,0
64080,2,England,47,0,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,47,1,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,47,2,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,47,3,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,47,4,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,47,5,MP Vaughan,RR Sarwan,ME Trescothick,0,0,0
64080,2,England,48,0,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,48,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,48,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,48,3,ME Trescothick,FH Edwards,MP Vaughan,2,0,2
64080,2,England,48,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,48,5,ME Trescothick,FH Edwards,MP Vaughan,4,0,4
64080,2,England,48,6,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,49,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,49,1,MP Vaughan,CD Collymore,ME Trescothick,4,0,4
64080,2,England,49,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,49,3,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,49,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,49,5,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,50,0,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,50,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,50,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,50,3,ME Trescothick,FH Edwards,MP Vaughan,0,1,1
64080,2,England,50,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,50,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,50,6,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,50,7,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,51,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,51,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,51,2,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,51,3,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,51,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,51,5,MP Vaughan,CD Collymore,ME Trescothick,4,0,4
64080,2,England,52,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,52,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,52,2,ME Trescothick,FH Edwards,MP Vaughan,1,0,1
64080,2,England,52,3,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,2,England,52,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,52,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,53,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,53,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,53,2,MP Vaughan,CD Collymore,ME Trescothick,4,0,4
64080,2,England,53,3,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,53,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,53,5,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,54,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,54,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,54,2,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,54,3,ME Trescothick,FH Edwards,MP Vaughan,1,0,1
64080,2,England,54,4,MP Vaughan,FH Edwards,ME Trescothick,0,1,1
64080,2,England,54,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,55,0,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,55,1,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,55,2,MP Vaughan,CD Collymore,ME Trescothick,2,0,2
64080,2,England,55,3,MP Vaughan,CD Collymore,ME Trescothick,4,0,4
64080,2,England,55,4,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,55,5,MP Vaughan,CD Collymore,ME Trescothick,0,0,0
64080,2,England,56,0,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,56,1,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,56,2,ME Trescothick,FH Edwards,MP Vaughan,4,0,4
64080,2,England,56,3,ME Trescothick,FH Edwards,MP Vaughan,2,0,2
64080,2,England,56,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,2,England,56,5,MA Butcher,FH Edwards,MP Vaughan,2,0,2
64080,2,England,57,0,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,57,1,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,57,2,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,57,3,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,57,4,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,57,5,MP Vaughan,PT Collins,MA Butcher,0,1,1
64080,2,England,57,6,MP Vaughan,PT Collins,MA Butcher,1,0,1
64080,2,England,58,0,MP Vaughan,FH Edwards,MA Butcher,0,0,0
64080,2,England,58,1,MP Vaughan,FH Edwards,MA Butcher,3,0,3
64080,2,England,58,2,MA Butcher,FH Edwards,MP Vaughan,0,0,0
64080,2,England,58,3,MA Butcher,FH Edwards,MP Vaughan,0,0,0
64080,2,England,58,4,MA Butcher,FH Edwards,MP Vaughan,0,1,1
64080,2,England,58,5,MP Vaughan,FH Edwards,MA Butcher,0,1,1
64080,2,England,58,6,MP Vaughan,FH Edwards,MA Butcher,0,0,0
64080,2,England,59,0,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,59,1,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,59,2,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,59,3,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,59,4,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,59,5,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,60,0,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,60,1,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,60,2,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,60,3,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,60,4,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,60,5,MP Vaughan,RR Sarwan,MA Butcher,1,0,1
64080,2,England,61,0,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,61,1,MP Vaughan,PT Collins,MA Butcher,0,1,1
64080,2,England,61,2,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,61,3,MP Vaughan,PT Collins,MA Butcher,1,1,2
64080,2,England,61,4,MA Butcher,PT Collins,MP Vaughan,2,0,2
64080,2,England,61,5,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,61,6,MA Butcher,PT Collins,MP Vaughan,1,0,1
64080,2,England,61,7,MP Vaughan,PT Collins,MA Butcher,1,0,1
64080,2,England,62,0,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,62,1,MP Vaughan,RR Sarwan,MA Butcher,1,0,1
64080,2,England,62,2,MA Butcher,RR Sarwan,MP Vaughan,0,0,0
64080,2,England,62,3,MA Butcher,RR Sarwan,MP Vaughan,0,0,0
64080,2,England,62,4,MA Butcher,RR Sarwan,MP Vaughan,0,0,0
64080,2,England,62,5,MA Butcher,RR Sarwan,MP Vaughan,1,0,1
64080,2,England,63,0,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,63,1,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,63,2,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,63,3,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,63,4,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,63,5,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,64,0,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,64,1,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,64,2,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,64,3,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,64,4,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,64,5,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,65,0,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,65,1,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,65,2,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,65,3,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,65,4,MA Butcher,PT Collins,MP Vaughan,2,0,2
64080,2,England,65,5,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,66,0,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,66,1,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,66,2,MP Vaughan,TL Best,MA Butcher,0,1,1
64080,2,England,66,3,MP Vaughan,TL Best,MA Butcher,4,0,4
64080,2,England,66,4,MP Vaughan,TL Best,MA Butcher,1,0,1
64080,2,England,66,5,MA Butcher,TL Best,MP Vaughan,0,0,0
64080,2,England,66,6,MA Butcher,TL Best,MP Vaughan,0,0,0
64080,2,England,67,0,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,67,1,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,67,2,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,67,3,MP Vaughan,PT Collins,MA Butcher,1,0,1
64080,2,England,67,4,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,67,5,MA Butcher,PT Collins,MP Vaughan,0,0,0
64080,2,England,68,0,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,68,1,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,68,2,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,68,3,MP Vaughan,TL Best,MA Butcher,4,0,4
64080,2,England,68,4,MP Vaughan,TL Best,MA Butcher,1,0,1
64080,2,England,68,5,MA Butcher,TL Best,MP Vaughan,0,0,0
64080,2,England,69,0,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,69,1,MP Vaughan,PT Collins,MA Butcher,0,1,1
64080,2,England,69,2,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,69,3,MP Vaughan,PT Collins,MA Butcher,4,0,4
64080,2,England,69,4,MP Vaughan,PT Collins,MA Butcher,2,0,2
64080,2,England,69,5,MP Vaughan,PT Collins,MA Butcher,4,0,4
64080,2,England,69,6,MP Vaughan,PT Collins,MA Butcher,0,0,0
64080,2,England,70,0,MA Butcher,TL Best,MP Vaughan,1,0,1
64080,2,England,70,1,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,70,2,MP Vaughan,TL Best,MA Butcher,0,0,0
64080,2,England,70,3,MP Vaughan,TL Best,MA Butcher,4,0,4
64080,2,England,70,4,MP Vaughan,TL Best,MA Butcher,1,0,1
64080,2,England,70,5,MA Butcher,TL Best,MP Vaughan,0,0,0
64080,2,England,71,0,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,71,1,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,71,2,MP Vaughan,RO Hinds,MA Butcher,4,0,4
64080,2,England,71,3,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,71,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,71,5,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,72,0,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,72,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,72,2,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,72,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,72,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,72,5,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,73,0,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,73,1,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,73,2,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,73,3,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,73,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,73,5,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,74,0,MA Butcher,CH Gayle,MP Vaughan,1,0,1
64080,2,England,74,1,MP Vaughan,CH Gayle,MA Butcher,1,0,1
64080,2,England,74,2,MA Butcher,CH Gayle,MP Vaughan,1,0,1
64080,2,England,74,3,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,74,4,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,74,5,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,75,0,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,75,1,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,75,2,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,75,3,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,75,4,MA Butcher,RO Hinds,MP Vaughan,2,0,2
64080,2,England,75,5,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,76,0,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,76,1,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,76,2,MP Vaughan,CH Gayle,MA Butcher,0,0,0
64080,2,England,76,3,MP Vaughan,CH Gayle,MA Butcher,1,0,1
64080,2,England,76,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,76,5,MA Butcher,CH Gayle,MP Vaughan,1,0,1
64080,2,England,77,0,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,77,1,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,77,2,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,77,3,MA Butcher,RO Hinds,MP Vaughan,1,0,1
64080,2,England,77,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,77,5,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,78,0,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,78,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,78,2,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,78,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,78,4,MA Butcher,CH Gayle,MP Vaughan,1,0,1
64080,2,England,78,5,MP Vaughan,CH Gayle,MA Butcher,2,0,2
64080,2,England,79,0,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,79,1,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,79,2,MA Butcher,RO Hinds,MP Vaughan,0,0,0
64080,2,England,79,3,MA Butcher,RO Hinds,MP Vaughan,1,0,1
64080,2,England,79,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,79,5,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,80,0,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,80,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,80,2,MA Butcher,CH Gayle,MP Vaughan,4,0,4
64080,2,England,80,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,80,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,80,5,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,81,0,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,81,1,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,81,2,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,81,3,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,81,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,81,5,MP Vaughan,RO Hinds,MA Butcher,4,0,4
64080,2,England,82,0,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,82,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,82,2,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,82,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,82,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,82,5,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,83,0,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,83,1,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,83,2,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,83,3,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,83,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,83,5,MP Vaughan,RO Hinds,MA Butcher,4,0,4
64080,2,England,84,0,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,84,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,84,2,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,84,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,84,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,84,5,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,85,0,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,85,1,MP Vaughan,RO Hinds,MA Butcher,4,0,4
64080,2,England,85,2,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,85,3,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,85,4,MP Vaughan,RO Hinds,MA Butcher,0,0,0
64080,2,England,85,5,MP Vaughan,RO Hinds,MA Butcher,1,0,1
64080,2,England,86,0,MP Vaughan,CH Gayle,MA Butcher,1,0,1
64080,2,England,86,1,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,86,2,MA Butcher,CH Gayle,MP Vaughan,4,0,4
64080,2,England,86,3,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,86,4,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,86,5,MA Butcher,CH Gayle,MP Vaughan,0,0,0
64080,2,England,87,0,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,87,1,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,87,2,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,87,3,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,87,4,MP Vaughan,RR Sarwan,MA Butcher,4,0,4
64080,2,England,87,5,MP Vaughan,RR Sarwan,MA Butcher,0,0,0
64080,2,England,88,0,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,88,1,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,88,2,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,88,3,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,88,4,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,88,5,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,89,0,N Hussain,RR Sarwan,MA Butcher,4,0,4
64080,2,England,89,1,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,89,2,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,89,3,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,89,4,N Hussain,RR Sarwan,MA Butcher,1,0,1
64080,2,England,89,5,MA Butcher,RR Sarwan,N Hussain,1,0,1
64080,2,England,90,0,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,90,1,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,90,2,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,90,3,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,90,4,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,90,5,MA Butcher,CH Gayle,N Hussain,0,0,0
64080,2,England,91,0,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,91,1,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,91,2,N Hussain,RR Sarwan,MA Butcher,0,0,0
64080,2,England,91,3,N Hussain,RR Sarwan,MA Butcher,1,0,1
64080,2,England,91,4,MA Butcher,RR Sarwan,N Hussain,0,0,0
64080,2,England,91,5,MA Butcher,RR Sarwan,N Hussain,0,0,0
64080,2,England,92,0,N Hussain,PT Collins,MA Butcher,4,0,4
64080,2,England,92,1,N Hussain,PT Collins,MA Butcher,1,0,1
64080,2,England,92,2,MA Butcher,PT Collins,N Hussain,0,0,0
64080,2,England,92,3,MA Butcher,PT Collins,N Hussain,4,0,4
64080,2,England,92,4,MA Butcher,PT Collins,N Hussain,2,0,2
64080,2,England,92,5,MA Butcher,PT Collins,N Hussain,0,0,0
64080,2,England,93,0,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,93,1,N Hussain,FH Edwards,MA Butcher,4,0,4
64080,2,England,93,2,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,93,3,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,93,4,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,93,5,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,94,0,MA Butcher,TL Best,N Hussain,1,0,1
64080,2,England,94,1,N Hussain,TL Best,MA Butcher,1,0,1
64080,2,England,94,2,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,94,3,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,94,4,MA Butcher,TL Best,N Hussain,0,0,0
64080,2,England,94,5,MA Butcher,TL Best,N Hussain,4,0,4
64080,2,England,95,0,N Hussain,FH Edwards,MA Butcher,0,0,0
64080,2,England,95,1,N Hussain,FH Edwards,MA Butcher,1,0,1
64080,2,England,95,2,MA Butcher,FH Edwards,N Hussain,0,0,0
64080,2,England,95,3,MA Butcher,FH Edwards,N Hussain,1,0,1
64080,2,England,95,4,N Hussain,FH Edwards,MA Butcher,2,0,2
64080,2,England,95,5,N Hussain,FH Edwards,MA Butcher,1,1,2
64080,2,England,95,6,MA Butcher,FH Edwards,N Hussain,1,0,1
64080,2,England,96,0,MA Butcher,TL Best,N Hussain,1,0,1
64080,2,England,96,1,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,96,2,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,96,3,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,96,4,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,96,5,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,97,0,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,97,1,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,97,2,MA Butcher,CD Collymore,N Hussain,3,0,3
64080,2,England,97,3,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,97,4,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,97,5,N Hussain,CD Collymore,MA Butcher,1,0,1
64080,2,England,98,0,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,98,1,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,98,2,N Hussain,TL Best,MA Butcher,2,0,2
64080,2,England,98,3,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,98,4,N Hussain,TL Best,MA Butcher,4,0,4
64080,2,England,98,5,N Hussain,TL Best,MA Butcher,0,0,0
64080,2,England,99,0,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,99,1,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,99,2,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,99,3,MA Butcher,CD Collymore,N Hussain,0,0,0
64080,2,England,99,4,MA Butcher,CD Collymore,N Hussain,1,0,1
64080,2,England,99,5,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,2,England,100,0,MA Butcher,TL Best,N Hussain,0,0,0
