id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,1,New Zealand,103,3,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,103,4,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,103,5,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,104,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,104,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,104,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,104,3,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,104,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,104,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,105,0,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,105,1,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,105,2,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,105,3,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,105,4,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,105,5,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,106,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,106,1,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,106,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,106,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,106,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,106,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,107,0,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,107,1,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,107,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,107,3,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,107,4,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,107,5,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,108,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,108,1,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,108,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,108,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,108,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,108,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,109,0,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,109,1,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,109,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,109,3,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,109,4,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,109,5,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,110,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,110,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,110,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,110,3,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,110,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,110,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,111,0,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,111,1,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,111,2,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,111,3,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,111,4,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,111,5,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,112,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,112,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,112,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,2,0,2
64075,1,New Zealand,112,3,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,112,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,112,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,113,0,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,113,1,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,113,2,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,113,3,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,113,4,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,113,5,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,114,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,114,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,114,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,114,3,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,114,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,114,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,115,0,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,115,1,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,1,2
64075,1,New Zealand,115,2,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,115,3,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,115,4,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,115,5,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,115,6,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,116,0,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,116,1,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,2,0,2
64075,1,New Zealand,116,2,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,116,3,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,116,4,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,116,5,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,117,0,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,117,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,117,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,117,3,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,117,4,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,117,5,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,118,0,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,118,1,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,118,2,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,118,3,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,118,4,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,118,5,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,119,0,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,119,1,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,119,2,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,119,3,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,119,4,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,119,5,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,120,0,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,120,1,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,120,2,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,120,3,JDP Oram,3eac9d95,M Ntini,20a941bb,CL Cairns,0b130202,0,1,1
64075,1,New Zealand,120,4,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,120,5,CL Cairns,0b130202,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,121,0,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,121,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,121,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,121,3,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,121,4,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,121,5,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,122,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,2,0,2
64075,1,New Zealand,122,1,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,6,0,6
64075,1,New Zealand,122,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,122,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,122,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,122,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,123,0,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,2,0,2
64075,1,New Zealand,123,1,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,123,2,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,123,3,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,123,4,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,123,5,CL Cairns,0b130202,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,124,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,124,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,124,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,124,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,124,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,124,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,125,0,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,125,1,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,125,2,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,125,3,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,125,4,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,125,5,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,126,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,126,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,126,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,126,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,126,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,126,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,127,0,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,127,1,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,127,2,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,127,3,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,4,4
64075,1,New Zealand,127,4,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,127,5,CL Cairns,0b130202,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,128,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,128,1,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,128,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,1,1
64075,1,New Zealand,128,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,128,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,128,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,129,0,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,129,1,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,129,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,129,3,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,129,4,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,129,5,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,130,0,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,130,1,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,130,2,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,130,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,130,4,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,130,5,CL Cairns,0b130202,N Boje,6a0537aa,JDP Oram,3eac9d95,0,1,1
64075,1,New Zealand,131,0,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,131,1,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,131,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,131,3,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,131,4,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,131,5,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,132,0,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,132,1,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,6,0,6
64075,1,New Zealand,132,2,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,132,3,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,6,0,6
64075,1,New Zealand,132,4,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,132,5,JDP Oram,3eac9d95,N Boje,6a0537aa,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,133,0,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,133,1,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,133,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,133,3,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,133,4,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,133,5,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,134,0,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,0,1,1
64075,1,New Zealand,134,1,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,134,2,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,134,3,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,134,4,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,134,5,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,135,0,JDP Oram,3eac9d95,JA Rudolph,42537f07,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,135,1,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,135,2,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,135,3,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,135,4,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,6,0,6
64075,1,New Zealand,135,5,CL Cairns,0b130202,JA Rudolph,42537f07,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,136,0,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,136,1,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,136,2,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,136,3,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,136,4,CL Cairns,0b130202,SM Pollock,88fccd6c,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,136,5,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,2,0,2
64075,1,New Zealand,137,0,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,137,1,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,137,2,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,137,3,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,137,4,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,137,5,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,138,0,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,138,1,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,2,0,2
64075,1,New Zealand,138,2,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,138,3,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,138,4,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,4,0,4
64075,1,New Zealand,138,5,JDP Oram,3eac9d95,SM Pollock,88fccd6c,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,139,0,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,139,1,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,0,0,0
64075,1,New Zealand,139,2,JDP Oram,3eac9d95,GC Smith,72861603,CL Cairns,0b130202,1,0,1
64075,1,New Zealand,139,3,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,139,4,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,4,0,4
64075,1,New Zealand,139,5,CL Cairns,0b130202,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,140,0,JDP Oram,3eac9d95,M Ntini,20a941bb,DL Vettori,d7c6af50,0,0,0
64075,1,New Zealand,140,1,JDP Oram,3eac9d95,M Ntini,20a941bb,DL Vettori,d7c6af50,0,0,0
64075,1,New Zealand,140,2,JDP Oram,3eac9d95,M Ntini,20a941bb,DL Vettori,d7c6af50,0,0,0
64075,1,New Zealand,140,3,JDP Oram,3eac9d95,M Ntini,20a941bb,DL Vettori,d7c6af50,0,1,1
64075,1,New Zealand,140,4,DL Vettori,d7c6af50,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,140,5,DL Vettori,d7c6af50,M Ntini,20a941bb,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,141,0,JDP Oram,3eac9d95,GC Smith,72861603,DL Vettori,d7c6af50,0,0,0
64075,1,New Zealand,141,1,JDP Oram,3eac9d95,GC Smith,72861603,DL Vettori,d7c6af50,0,0,0
64075,1,New Zealand,141,2,JDP Oram,3eac9d95,GC Smith,72861603,DL Vettori,d7c6af50,1,0,1
64075,1,New Zealand,141,3,DL Vettori,d7c6af50,GC Smith,72861603,JDP Oram,3eac9d95,0,0,0
64075,1,New Zealand,141,4,DL Vettori,d7c6af50,GC Smith,72861603,JDP Oram,3eac9d95,1,0,1
64075,1,New Zealand,141,5,JDP Oram,3eac9d95,GC Smith,72861603,DL Vettori,d7c6af50,1,0,1
